gstin,period,input_tax_credit_claimed,output_tax_declared,net_tax_paid
07PAGDK1043S1Z6,2023-04,0,5600.94,5600.94
07PAGDK1043S1Z6,2023-05,0,34777.02,34777.02
07PAGDK1043S1Z6,2023-06,74706.04,15459.26,0
07PAGDK1043S1Z6,2023-07,31287.59,0.0,0
07PAGDK1043S1Z6,2023-08,19283.64,0.0,0
07PAGDK1043S1Z6,2023-09,3729.15,57156.41,53427.26
07PAGDK1043S1Z6,2023-10,0,0.0,0
07PAGDK1043S1Z6,2023-11,50931.8,18627.82,0
07PAGDK1043S1Z6,2023-12,44847.88,47869.03,3021.15
07PAGDK1043S1Z6,2024-01,60701.46,0.0,0
07PAGDK1043S1Z6,2024-02,34699.14,0.0,0
07PAGDK1043S1Z6,2024-03,27076.53,52449.49,25372.96
27SXRHQ0984D1ZV,2023-04,0,1403.76,1403.76
27SXRHQ0984D1ZV,2023-05,10531.75,0.0,0
27SXRHQ0984D1ZV,2023-06,13287.66,18259.9,4972.24
27SXRHQ0984D1ZV,2023-07,48876.05,0.0,0
27SXRHQ0984D1ZV,2023-08,0,0.0,0
27SXRHQ0984D1ZV,2023-09,12806.4,35002.69,22196.29
27SXRHQ0984D1ZV,2023-10,40472.51,0.0,0
27SXRHQ0984D1ZV,2023-11,2418.55,96866.31,94447.76
27SXRHQ0984D1ZV,2023-12,17584.76,23443.93,5859.17
27SXRHQ0984D1ZV,2024-01,89712.31,62422.4,0
27SXRHQ0984D1ZV,2024-02,77751.8,0.0,0
27SXRHQ0984D1ZV,2024-03,871.79,0.0,0
33IDDQP7352Q1ZR,2023-04,41185.94,64471.1,23285.16
33IDDQP7352Q1ZR,2023-05,0,26486.2,26486.2
33IDDQP7352Q1ZR,2023-06,33612.43,55156.96,21544.53
33IDDQP7352Q1ZR,2023-07,54503.37,0.0,0
33IDDQP7352Q1ZR,2023-08,43419.53,23504.56,0
33IDDQP7352Q1ZR,2023-09,136300.18,0.0,0
33IDDQP7352Q1ZR,2023-10,23111.62,44773.16,21661.54
33IDDQP7352Q1ZR,2023-11,0,10075.09,10075.09
33IDDQP7352Q1ZR,2023-12,5901.79,46053.32,40151.53
33IDDQP7352Q1ZR,2024-01,0,0.0,0
33IDDQP7352Q1ZR,2024-02,27948.54,27884.3,0
33IDDQP7352Q1ZR,2024-03,13802.17,58111.36,44309.19
36SFLFI4404V1ZG,2023-04,0,81508.26,81508.26
36SFLFI4404V1ZG,2023-05,35456.01,134826.1,99370.09
36SFLFI4404V1ZG,2023-06,35397.98,92511.8,57113.82
36SFLFI4404V1ZG,2023-07,20890.28,31287.59,10397.31
36SFLFI4404V1ZG,2023-08,8306.86,28244.93,19938.07
36SFLFI4404V1ZG,2023-09,110979.45,11017.07,0
36SFLFI4404V1ZG,2023-10,0,70488.72,70488.72
36SFLFI4404V1ZG,2023-11,8121.97,9194.74,1072.77
36SFLFI4404V1ZG,2023-12,0,0.0,0
36SFLFI4404V1ZG,2024-01,77187.62,27616.8,0
36SFLFI4404V1ZG,2024-02,35901.69,0.0,0
36SFLFI4404V1ZG,2024-03,13061.73,6080.9,0
